CLUB_NAME,PLAYER_NAME,PLAYER_VALUE,PLAYER_HREF,CLUB_HREF,LEAGUE_NAME,LEAGUE_COUNTRY
Cádiz CF,C. Ramos,€1.50m,/chris-ramos/profil/spieler/538810,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,Á. Negredo,€1.00m,/alvaro-negredo/profil/spieler/18644,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,L. Pérez,€800k,/lucas-perez/profil/spieler/73185,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,Á. Giménez,€600k,/alvaro-gimenez/profil/spieler/57935,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
Cádiz CF,F. Mwepu,€150k,/francisco-mwepu/profil/spieler/632872,https://www.transfermarkt.us/fc-cadiz/startseite/verein/2687/saison_id/2022,La Liga,Spain
SSC Napoli,A. Meret,€18.00m,/alex-meret/profil/spieler/240414,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,P. Gollini,€4.50m,/pierluigi-gollini/profil/spieler/244192,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,S. Sirigu,€500k,/salvatore-sirigu/profil/spieler/25508,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,H. Idasiak,€150k,/hubert-idasiak/profil/spieler/555557,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,V. Boffelli,€75k,/valerio-boffelli/profil/spieler/809986,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,D. Marfella,€50k,/davide-marfella/profil/spieler/417414,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,M. Kim,€60.00m,/min-jae-kim/profil/spieler/503482,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,A. Rrahmani,€25.00m,/amir-rrahmani/profil/spieler/257732,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,L. Östigard,€7.00m,/leo-ostigard/profil/spieler/367284,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,Juan Jesus,€3.50m,/juan-jesus/profil/spieler/121985,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,M. Olivera,€18.00m,/mathias-olivera/profil/spieler/376514,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,M. Rui,€8.00m,/mario-rui/profil/spieler/87884,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,G. Di Lorenzo,€25.00m,/giovanni-di-lorenzo/profil/spieler/169880,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,A. Zanoli,€6.00m,/alessandro-zanoli/profil/spieler/397225,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,B. Bereszynski,€1.60m,/bartosz-bereszynski/profil/spieler/144143,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,S. Lobotka,€40.00m,/stanislav-lobotka/profil/spieler/192735,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,D. Demme,€3.00m,/diego-demme/profil/spieler/82070,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,F. Anguissa,€40.00m,/frank-anguissa/profil/spieler/354361,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,P. Zielinski,€35.00m,/piotr-zielinski/profil/spieler/181136,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,E. Elmas,€26.00m,/eljif-elmas/profil/spieler/400489,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,T. Ndombélé,€22.00m,/tanguy-ndombele/profil/spieler/450936,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,K. Zedadka,€200k,/karim-zedadka/profil/spieler/612065,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,G. Gaetano,€4.50m,/gianluca-gaetano/profil/spieler/358008,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,K. Kvaratskhelia,€85.00m,/khvicha-kvaratskhelia/profil/spieler/502670,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,A. Zerbin,€4.00m,/alessio-zerbin/profil/spieler/433584,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,H. Lozano,€25.00m,/hirving-lozano/profil/spieler/316889,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,M. Politano,€15.00m,/matteo-politano/profil/spieler/165895,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,A. Ounas,€7.00m,/adam-ounas/profil/spieler/400485,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,G. Raspadori,€35.00m,/giacomo-raspadori/profil/spieler/405885,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,V. Osimhen,€120.00m,/victor-osimhen/profil/spieler/401923,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
SSC Napoli,G. Simeone,€15.00m,/giovanni-simeone/profil/spieler/282388,https://www.transfermarkt.us/ssc-neapel/startseite/verein/6195/saison_id/2022,Serie A,Italy
Inter Milan,A. Onana,€35.00m,/andre-onana/profil/spieler/234509,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,S. Handanovic,€500k,/samir-handanovic/profil/spieler/28021,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,G. Brazão,€400k,/gabriel-brazao/profil/spieler/371247,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,A. Cordaz,€200k,/alex-cordaz/profil/spieler/16633,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,N. Botis,€100k,/nikolaos-botis/profil/spieler/735364,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,A. Bastoni,€60.00m,/alessandro-bastoni/profil/spieler/315853,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,M. Skriniar,€50.00m,/milan-skriniar/profil/spieler/204069,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,S. de Vrij,€8.00m,/stefan-de-vrij/profil/spieler/111196,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,F. Acerbi,€4.00m,/francesco-acerbi/profil/spieler/131075,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,D. D'Ambrosio,€1.50m,/danilo-dambrosio/profil/spieler/55769,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,A. Fontanarosa,€400k,/alessandro-fontanarosa/profil/spieler/616162,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,F. Dimarco,€35.00m,/federico-dimarco/profil/spieler/198116,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,Dalbert,€1.00m,/dalbert/profil/spieler/312862,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,R. Bellanova,€5.00m,/raoul-bellanova/profil/spieler/357992,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,M. Darmian,€4.00m,/matteo-darmian/profil/spieler/54906,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,M. Zanotti,€800k,/mattia-zanotti/profil/spieler/582353,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,M. Brozovic,€25.00m,/marcelo-brozovic/profil/spieler/156617,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,K. Asllani,€12.00m,/kristjan-asllani/profil/spieler/543771,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,L. Agoumé,€7.00m,/lucien-agoume/profil/spieler/569384,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,A. Stankovic,NA,/aleksandar-stankovic/profil/spieler/780136,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,N. Barella,€75.00m,/nicolo-barella/profil/spieler/255942,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,H. Calhanoglu,€40.00m,/hakan-calhanoglu/profil/spieler/126414,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,H. Mkhitaryan,€6.00m,/henrikh-mkhitaryan/profil/spieler/55735,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,R. Gagliardini,€4.00m,/roberto-gagliardini/profil/spieler/197471,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,I. Kamate,€200k,/issiaka-kamate/profil/spieler/885623,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,D. Dumfries,€28.00m,/denzel-dumfries/profil/spieler/321528,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,R. Gosens,€15.00m,/robin-gosens/profil/spieler/273132,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,V. Carboni,€5.00m,/valentin-carboni/profil/spieler/787618,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,E. Akinsanmiro,€800k,/ebenezer-akinsanmiro/profil/spieler/969192,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,J. Correa,€12.00m,/joaquin-correa/profil/spieler/227081,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,L. Martínez,€85.00m,/lautaro-martinez/profil/spieler/406625,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,R. Lukaku,€40.00m,/romelu-lukaku/profil/spieler/96341,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,E. Dzeko,€4.00m,/edin-dzeko/profil/spieler/28396,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,E. Salcedo,€2.50m,/eddie-salcedo/profil/spieler/459661,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
Inter Milan,D. Curatolo,€150k,/dennis-curatolo/profil/spieler/819036,https://www.transfermarkt.us/inter-mailand/startseite/verein/46/saison_id/2022,Serie A,Italy
AC Milan,M. Maignan,€45.00m,/mike-maignan/profil/spieler/182906,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,C. Tatarusanu,€400k,/ciprian-tatarusanu/profil/spieler/55282,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,D. Vásquez,€350k,/devis-vasquez/profil/spieler/495722,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,A. Jungdal,€300k,/andreas-jungdal/profil/spieler/592924,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,Lapo Nava,€150k,/lapo-nava/profil/spieler/815563,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,A. Mirante,€100k,/antonio-mirante/profil/spieler/22141,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,F. Tomori,€40.00m,/fikayo-tomori/profil/spieler/303254,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,P. Kalulu,€30.00m,/pierre-kalulu/profil/spieler/585949,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,M. Thiaw,€20.00m,/malick-thiaw/profil/spieler/521964,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,M. Gabbia,€5.00m,/matteo-gabbia/profil/spieler/323167,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,S. Kjaer,€3.50m,/simon-kjaer/profil/spieler/48859,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,A. Coubis,€100k,/andrei-coubis/profil/spieler/692349,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,T. Hernández,€60.00m,/theo-hernandez/profil/spieler/339808,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,F. Ballo-Touré,€3.50m,/fode-ballo-toure/profil/spieler/296422,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,A. Bozzolan,€125k,/andrea-bozzolan/profil/spieler/669793,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,D. Calabria,€20.00m,/davide-calabria/profil/spieler/262523,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,S. Dest,€10.00m,/sergino-dest/profil/spieler/361104,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,A. Florenzi,€2.00m,/alessandro-florenzi/profil/spieler/130365,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,S. Tonali,€50.00m,/sandro-tonali/profil/spieler/397033,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,I. Bennacer,€40.00m,/ismael-bennacer/profil/spieler/351816,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,T. Bakayoko,€2.50m,/tiemoue-bakayoko/profil/spieler/182618,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,T. Pobega,€14.00m,/tommaso-pobega/profil/spieler/392538,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,R. Krunic,€10.00m,/rade-krunic/profil/spieler/259953,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,A. Vranckx,€8.50m,/aster-vranckx/profil/spieler/503881,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,A. Gala,€75k,/antonio-gala/profil/spieler/815556,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,C. De Ketelaere,€22.00m,/charles-de-ketelaere/profil/spieler/435772,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,B. Díaz,€20.00m,/brahim-diaz/profil/spieler/314678,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,Y. Adli,€8.00m,/yacine-adli/profil/spieler/395236,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,R. Leão,€90.00m,/rafael-leao/profil/spieler/357164,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,A. Rebic,€6.00m,/ante-rebic/profil/spieler/187587,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,A. Saelemaekers,€15.00m,/alexis-saelemaekers/profil/spieler/381950,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,J. Messias,€4.50m,/junior-messias/profil/spieler/449151,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,D. Origi,€6.00m,/divock-origi/profil/spieler/148368,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,O. Giroud,€4.00m,/olivier-giroud/profil/spieler/82442,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,M. Lazetic,€2.00m,/marko-lazetic/profil/spieler/698548,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
AC Milan,Z. Ibrahimović,€2.00m,/zlatan-ibrahimovi%C4%87/profil/spieler/3455,https://www.transfermarkt.us/ac-mailand/startseite/verein/5/saison_id/2022,Serie A,Italy
Juventus FC,W. Szczesny,€10.00m,/wojciech-szczesny/profil/spieler/44058,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,M. Perin,€4.00m,/mattia-perin/profil/spieler/110923,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,G. Crespi,€200k,/gian-marco-crespi/profil/spieler/504825,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,G. Garofani,€200k,/giovanni-garofani/profil/spieler/564792,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,C. Pinsoglio,€200k,/carlo-pinsoglio/profil/spieler/75411,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,S. Scaglia,€25k,/simone-scaglia/profil/spieler/650989,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,Bremer,€40.00m,/bremer/profil/spieler/516716,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,Danilo,€15.00m,/danilo/profil/spieler/145707,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,F. Gatti,€12.00m,/federico-gatti/profil/spieler/509022,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,D. Rugani,€2.00m,/daniele-rugani/profil/spieler/162959,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
Juventus FC,L. Bonucci,€1.50m,/leonardo-bonucci/profil/spieler/39983,https://www.transfermarkt.us/juventus-turin/startseite/verein/506/saison_id/2022,Serie A,Italy
